Datetime,ADC Volts Ch1,ADC Volts Ch2,ADC Values Ch1,ADC Values Ch2,Drops Ch1,Drops Ch2
2026-04-02 16:27:35,3.0613183794918744,3.0548729686427096,60795,60987,0,0
2026-04-02 16:27:35,3.0419317921721216,3.035486381322957,61115,60795,0,0
2026-04-02 16:27:35,3.0613183794918744,3.0548729686427096,60795,61179,0,0
2026-04-02 16:27:35,3.0613183794918744,3.077431906614786,60795,61179,0,0
2026-04-02 16:27:35,3.0613183794918744,3.0387090867475393,60795,61115,0,0
2026-04-02 16:27:35,3.077431906614786,3.058095674067292,61307,60987,0,0
2026-04-02 16:27:35,3.0613183794918744,3.029040970473792,60923,60154,0,0
2026-04-02 16:27:35,3.070986495765621,3.0419317921721216,61115,60795,0,0
2026-04-02 16:27:35,3.0484275577935454,3.0516502632181277,60667,61115,0,0
2026-04-02 16:27:35,3.0613183794918744,3.0742092011902034,61115,60603,0,0
2026-04-02 16:27:36,3.0613183794918744,3.058095674067292,61115,60859,0,0
2026-04-02 16:27:36,3.0387090867475393,3.029040970473792,60987,59385,0,0
2026-04-02 16:27:36,3.067763790341039,3.0419317921721216,60795,61051,0,0
2026-04-02 16:27:36,3.0613183794918744,3.058095674067292,60795,60410,0,0
2026-04-02 16:27:36,3.0484275577935454,3.058095674067292,60987,60987,0,0
2026-04-02 16:27:36,3.077431906614786,3.058095674067292,60795,61115,0,0
2026-04-02 16:27:36,3.0613183794918744,3.067763790341039,60154,60410,0,0
2026-04-02 16:27:36,3.077431906614786,3.070986495765621,60795,60346,0,0
2026-04-02 16:27:36,3.0871000228885324,3.0548729686427096,61115,60410,0,0
2026-04-02 16:27:37,3.077431906614786,3.029040970473792,61115,60410,0,0
2026-04-02 16:27:37,3.029040970473792,2.1064408331425954,61115,41768,0,1
2026-04-02 16:27:37,3.058095674067292,2.132272831311513,60859,41896,0,0
2026-04-02 16:27:37,3.0613183794918744,2.1064408331425954,60603,42409,0,0
2026-04-02 16:27:37,3.0613183794918744,2.1161593041886015,60282,41960,0,0
2026-04-02 16:27:37,3.0419317921721216,2.1193820096131835,61115,42089,0,0
2026-04-02 16:27:37,3.0742092011902034,3.070986495765621,60795,61435,0,0
2026-04-02 16:27:37,3.0613183794918744,3.077431906614786,60795,60795,0,0
2026-04-02 16:27:37,3.077431906614786,3.100041199359121,61115,60410,0,0
2026-04-02 16:27:38,3.077431906614786,3.058095674067292,60346,60667,0,0
2026-04-02 16:27:38,3.077431906614786,2.990318150606546,60859,60795,0,0
2026-04-02 16:27:38,3.0613183794918744,3.0613183794918744,61115,60539,0,0
2026-04-02 16:27:38,3.058095674067292,3.0387090867475393,61115,60731,0,0
2026-04-02 16:27:38,3.0419317921721216,3.035486381322957,60795,60795,0,0
2026-04-02 16:27:38,3.0613183794918744,3.0613183794918744,60795,60539,0,0
2026-04-02 16:27:38,3.0613183794918744,3.077431906614786,61115,60410,0,0
2026-04-02 16:27:38,3.077431906614786,2.990318150606546,60795,60731,0,0
2026-04-02 16:27:38,3.0613183794918744,3.070986495765621,60795,61115,0,0
2026-04-02 16:27:39,2.05482719157702,3.0419317921721216,41000,60539,1,0
2026-04-02 16:27:39,1.9935454337376974,2.441954680704967,39846,48623,0,1
2026-04-02 16:27:39,2.0387136644541086,3.0387090867475393,40039,60475,0,0
2026-04-02 16:27:39,2.0032135500114445,2.916145571068894,40615,57912,0,0
2026-04-02 16:27:39,1.9935454337376974,2.0290455481803615,39590,39718,0,1
2026-04-02 16:27:39,1.9935454337376974,1.9967681391622796,39270,39782,0,0
2026-04-02 16:27:39,1.9838773174639506,2.045159075303273,39270,40487,0,0
2026-04-02 16:27:39,1.9258182650492104,2.0322682536049435,39270,40167,0,0
2026-04-02 16:27:39,1.9935454337376974,2.0290455481803615,39590,40039,0,0
2026-04-02 16:27:39,2.0064362554360264,2.045159075303273,39654,40615,0,0
2026-04-02 16:27:40,1.977431906614786,2.064545662623026,38885,40615,0,0
2026-04-02 16:27:40,1.9967681391622796,2.0226001373311973,39270,40103,0,0
2026-04-02 16:27:40,1.977431906614786,2.0322682536049435,39590,39975,0,0
2026-04-02 16:27:40,3.0548729686427096,3.0645410849164567,60795,60923,0,0
2026-04-02 16:27:40,3.077431906614786,3.0548729686427096,61115,60667,0,0
2026-04-02 16:27:40,3.077431906614786,3.067763790341039,60795,61179,0,0
2026-04-02 16:27:40,3.0613183794918744,3.058095674067292,60154,60410,0,0
2026-04-02 16:27:40,3.0613183794918744,3.0548729686427096,59385,60795,0,0
2026-04-02 16:27:40,3.0613183794918744,3.0419317921721216,60923,60987,0,0
2026-04-02 16:27:41,3.077431906614786,3.0419317921721216,60731,60090,0,0
2026-04-02 16:27:41,3.0613183794918744,3.0387090867475393,60795,60539,0,0
2026-04-02 16:27:41,3.0613183794918744,3.045204852368963,60795,60923,0,0
2026-04-02 16:27:41,3.058095674067292,3.0613183794918744,60795,60859,0,0
2026-04-02 16:27:41,3.077431906614786,3.0419317921721216,61115,60539,0,0
