Datetime,ADC Volts Ch1,ADC Volts Ch2,ADC Values Ch1,ADC Values Ch2,Drop Occurences Ch1,Drop Occurences Ch2,Cumulative Drops Ch1,Cumulative Drops Ch2
2026-04-02 17:14:51,1.787090867475395,3.0516502632181277,35810,60346,0,0,2,1
2026-04-02 17:14:51,3.0516502632181277,3.067763790341039,60603,60667,0,0,2,1
2026-04-02 17:14:51,3.029040970473792,3.0613183794918744,60410,60795,0,0,2,1
2026-04-02 17:14:51,3.0258182650492103,3.0613183794918744,60731,60731,0,0,2,1
2026-04-02 17:14:51,3.0613183794918744,3.058095674067292,60795,61115,0,0,2,1
2026-04-02 17:14:52,3.0484275577935454,3.058095674067292,61115,60795,0,0,2,1
2026-04-02 17:14:52,3.0613183794918744,3.070986495765621,60795,60795,0,0,2,1
2026-04-02 17:14:52,3.077431906614786,3.0742092011902034,60539,61115,0,0,2,1
2026-04-02 17:14:52,3.070986495765621,3.0613183794918744,60795,60346,0,0,2,1
2026-04-02 17:14:52,3.0387090867475393,3.0613183794918744,60987,60539,0,0,2,1
2026-04-02 17:14:52,3.0613183794918744,3.0548729686427096,61115,60987,0,0,2,1
2026-04-02 17:14:52,3.0613183794918744,3.070986495765621,61179,61115,0,0,2,1
2026-04-02 17:14:52,3.070986495765621,3.0516502632181277,60731,60539,0,0,2,1
2026-04-02 17:14:52,3.070986495765621,3.0548729686427096,60795,61115,0,0,2,1
2026-04-02 17:14:53,3.0258182650492103,1.6193591210803386,59770,36707,0,1,2,2
2026-04-02 17:14:53,3.0419317921721216,1.7515907530327306,60090,36195,0,0,2,2
2026-04-02 17:14:53,3.0387090867475393,3.0516502632181277,60731,60539,0,0,2,2
2026-04-02 17:14:53,3.070986495765621,3.077431906614786,61051,61115,0,0,2,2
2026-04-02 17:14:53,3.0613183794918744,3.0613183794918744,60731,60346,0,0,2,2
2026-04-02 17:14:53,2.9968139162279694,3.035486381322957,59962,60282,0,0,2,2
2026-04-02 17:14:53,3.077431906614786,3.0613183794918744,60795,60859,0,0,2,2
2026-04-02 17:14:53,3.0419317921721216,3.0548729686427096,60667,60731,0,0,2,2
2026-04-02 17:14:53,3.0613183794918744,3.0613183794918744,60795,60346,0,0,2,2
2026-04-02 17:14:54,3.067763790341039,3.0613183794918744,61115,60795,0,0,2,2
2026-04-02 17:14:54,3.0258182650492103,3.0613183794918744,60795,60859,0,0,2,2
2026-04-02 17:14:54,3.077431906614786,3.0548729686427096,60603,60795,0,0,2,2
2026-04-02 17:14:54,3.0613183794918744,3.077431906614786,60987,60603,0,0,2,2
2026-04-02 17:14:54,3.070986495765621,3.0419317921721216,60731,60795,0,0,2,2
2026-04-02 17:14:54,1.7354772259098192,3.077431906614786,35682,61115,1,0,3,2
2026-04-02 17:14:54,3.0484275577935454,2.9064774547951475,60795,57207,0,0,3,2
2026-04-02 17:14:54,3.029040970473792,1.787090867475395,60539,36579,0,1,3,3
2026-04-02 17:14:54,3.0484275577935454,1.822590981918059,60539,36707,0,0,3,3
2026-04-02 17:14:54,3.0613183794918744,3.070986495765621,60539,60795,0,0,3,3
2026-04-02 17:14:55,3.0645410849164567,3.077431906614786,60795,60795,0,0,3,3
2026-04-02 17:14:55,3.0484275577935454,3.070986495765621,60731,61115,0,0,3,3
2026-04-02 17:14:55,3.070986495765621,3.077431906614786,60539,60410,0,0,3,3
2026-04-02 17:14:55,3.0258182650492103,3.0613183794918744,60795,60987,0,0,3,3
2026-04-02 17:14:55,3.0419317921721216,3.0613183794918744,60603,60731,0,0,3,3
2026-04-02 17:14:55,3.0484275577935454,3.0613183794918744,61115,60795,0,0,3,3
2026-04-02 17:14:55,3.058095674067292,3.070986495765621,60603,60154,0,0,3,3
2026-04-02 17:14:55,3.0613183794918744,2.990318150606546,60859,60410,0,0,3,3
2026-04-02 17:14:55,3.0645410849164567,3.070986495765621,61115,60346,0,0,3,3
2026-04-02 17:14:56,3.070986495765621,3.070986495765621,60987,60795,0,0,3,3
2026-04-02 17:14:56,3.0387090867475393,3.0613183794918744,60410,60795,0,0,3,3
2026-04-02 17:14:56,3.0613183794918744,3.0613183794918744,60731,60090,0,0,3,3
2026-04-02 17:14:56,3.058095674067292,3.0645410849164567,60987,60154,0,0,3,3
2026-04-02 17:14:56,3.035486381322957,3.077431906614786,60795,60731,0,0,3,3
2026-04-02 17:14:56,3.0613183794918744,3.0871000228885324,60859,60795,0,0,3,3
2026-04-02 17:14:56,3.0258182650492103,1.8193682764934767,60539,36323,0,1,3,4
2026-04-02 17:14:56,3.0161501487754636,1.822590981918059,60539,36451,0,0,3,4
2026-04-02 17:14:56,3.077431906614786,1.8097001602197298,60410,36195,0,0,3,4
2026-04-02 17:14:57,3.070986495765621,3.0613183794918744,60731,61115,0,0,3,4
2026-04-02 17:14:57,3.0613183794918744,3.0645410849164567,60603,60731,0,0,3,4
2026-04-02 17:14:57,3.0516502632181277,3.058095674067292,61115,60731,0,0,3,4
2026-04-02 17:14:57,3.0419317921721216,3.0516502632181277,60410,60795,0,0,3,4
2026-04-02 17:14:57,3.0419317921721216,3.058095674067292,60795,60923,0,0,3,4
2026-04-02 17:14:57,3.058095674067292,3.058095674067292,60795,61051,0,0,3,4
2026-04-02 17:14:57,3.0419317921721216,3.0613183794918744,60987,60795,0,0,3,4
2026-04-02 17:14:57,3.0484275577935454,3.067763790341039,61115,60346,0,0,3,4
2026-04-02 17:14:57,3.0516502632181277,3.0516502632181277,60795,60731,0,0,3,4
2026-04-02 17:14:58,3.0613183794918744,3.0419317921721216,60731,60795,0,0,3,4
2026-04-02 17:14:58,3.0613183794918744,3.0258182650492103,60731,60539,0,0,3,4
2026-04-02 17:14:58,3.0645410849164567,3.070986495765621,60475,60731,0,0,3,4
2026-04-02 17:14:58,3.0548729686427096,3.070986495765621,60346,60410,0,0,3,4
2026-04-02 17:14:58,3.067763790341039,3.077431906614786,60667,60731,0,0,3,4
2026-04-02 17:14:58,3.0742092011902034,3.029040970473792,61115,60987,0,0,3,4
2026-04-02 17:14:58,3.029040970473792,3.0548729686427096,60987,60795,0,0,3,4
2026-04-02 17:14:58,3.058095674067292,3.0516502632181277,61115,60731,0,0,3,4
2026-04-02 17:14:58,3.080654612039368,3.058095674067292,61115,60795,0,0,3,4
2026-04-02 17:14:59,3.0613183794918744,3.029040970473792,61115,61115,0,0,3,4
2026-04-02 17:14:59,3.070986495765621,3.070986495765621,61115,60731,0,0,3,4
2026-04-02 17:14:59,3.032263675898375,3.077431906614786,61115,60603,0,0,3,4
2026-04-02 17:14:59,3.0613183794918744,3.090322728313115,61115,60859,0,0,3,4
2026-04-02 17:14:59,3.0613183794918744,3.0387090867475393,60795,60475,0,0,3,4
2026-04-02 17:14:59,3.0613183794918744,3.0613183794918744,60539,60859,0,0,3,4
2026-04-02 17:14:59,3.058095674067292,3.058095674067292,60410,61115,0,0,3,4
2026-04-02 17:14:59,3.077431906614786,3.0613183794918744,60987,60154,0,0,3,4
2026-04-02 17:14:59,3.0516502632181277,3.0742092011902034,60154,60795,0,0,3,4
2026-04-02 17:14:59,3.070986495765621,3.070986495765621,61115,60795,0,0,3,4
2026-04-02 17:15:00,3.0548729686427096,3.0613183794918744,60539,60987,0,0,3,4
2026-04-02 17:15:00,3.070986495765621,3.070986495765621,60795,61115,0,0,3,4
2026-04-02 17:15:00,3.0645410849164567,3.029040970473792,60475,60539,0,0,3,4
2026-04-02 17:15:00,3.0613183794918744,3.0613183794918744,60859,61115,0,0,3,4
2026-04-02 17:15:00,3.0613183794918744,3.0613183794918744,60795,61243,0,0,3,4
2026-04-02 17:15:00,3.077431906614786,3.0548729686427096,60603,60731,0,0,3,4
2026-04-02 17:15:00,3.0258182650492103,3.0484275577935454,60987,60795,0,0,3,4
2026-04-02 17:15:00,2.990318150606546,3.0613183794918744,60987,60090,0,0,3,4
2026-04-02 17:15:00,3.0613183794918744,3.070986495765621,60731,60410,0,0,3,4
2026-04-02 17:15:01,3.0613183794918744,3.077431906614786,60731,61115,0,0,3,4
2026-04-02 17:15:01,3.0548729686427096,3.077431906614786,60795,60987,0,0,3,4
2026-04-02 17:15:01,3.077431906614786,3.0645410849164567,60795,60667,0,0,3,4
